e7584b,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo-white@2x.png,1615399678,c6988e,404
c6988e,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo-white@2x.png,1615399678,,404
76cc3f,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1615399678,8fd937,404
8fd937,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1615399678,,404
30dd09,127.0.0.1,GET,http://127.0.0.1:8000/gallery/new,1615399707,,200
9b36aa,127.0.0.1,GET,http://127.0.0.1:8000/back/https://fonts.googleapis.com/css?display=swap&family=Quicksand%3A400%2C500%2C600%2C700,1615399707,7ba569,404
7ba569,127.0.0.1,GET,http://127.0.0.1:8000/back/https://fonts.googleapis.com/css?display=swap&family=Quicksand%3A400%2C500%2C600%2C700,1615399707,,404
cc5d77,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/img/profile-17.jpg,1615399708,9d72e5,404
9d72e5,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/img/profile-17.jpg,1615399708,,404
260606,127.0.0.1,GET,http://127.0.0.1:8000/hotels,1615399895,,200
2cac2a,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1615399896,2b2bd6,404
2b2bd6,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1615399896,,404
ea22dc,127.0.0.1,GET,http://127.0.0.1:8000/pic/footer/footer-bg.jpg,1615399896,f3b108,404
f3b108,127.0.0.1,GET,http://127.0.0.1:8000/pic/footer/footer-bg.jpg,1615399896,,404
5204b4,127.0.0.1,GET,http://127.0.0.1:8000/php/twitter/cws_tweet.php,1615399897,84f5cf,404
84f5cf,127.0.0.1,POST,http://127.0.0.1:8000/php/twitter/cws_tweet.php,1615399897,,404
432429,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/4@2x.jpg,1615399898,920ed6,404
920ed6,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/4@2x.jpg,1615399898,,404
2f62a1,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/3@2x.jpg,1615399898,b9401e,404
b9401e,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/3@2x.jpg,1615399898,,404
36aaeb,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1615399898,dbfc75,404
dbfc75,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1615399898,,404
bbd174,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1615399899,97cf12,404
97cf12,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1615399899,,404
422578,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/5eaeb008f0e715d26714e6459f50687e-604675ef45069@2x.jpeg,1615399899,0e2db8,404
0e2db8,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/5eaeb008f0e715d26714e6459f50687e-604675ef45069@2x.jpeg,1615399899,,404
d6dacc,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/2@2x.jpg,1615399899,62f9bd,404
62f9bd,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/2@2x.jpg,1615399899,,404
fa2379,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/156639710_2786556821607287_2801116107302466133_n-60490ae934a61@2x.jpeg,1615399899,e9e642,404
e9e642,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/156639710_2786556821607287_2801116107302466133_n-60490ae934a61@2x.jpeg,1615399899,,404
abadd1,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo-white@2x.png,1615399900,a814b9,404
a814b9,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo-white@2x.png,1615399900,,404
67416c,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1615399900,b01a91,404
b01a91,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1615399900,,404
d9bbfa,127.0.0.1,GET,http://127.0.0.1:8000/hotels,1615399910,,200
1b044f,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1615399911,d823c3,404
d823c3,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1615399911,,404
c4677a,127.0.0.1,GET,http://127.0.0.1:8000/pic/footer/footer-bg.jpg,1615399912,e80e7f,404
e80e7f,127.0.0.1,GET,http://127.0.0.1:8000/pic/footer/footer-bg.jpg,1615399912,,404
bc7fd2,127.0.0.1,GET,http://127.0.0.1:8000/php/twitter/cws_tweet.php,1615399913,1800ee,404
1800ee,127.0.0.1,POST,http://127.0.0.1:8000/php/twitter/cws_tweet.php,1615399913,,404
db8405,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1615399913,1b359c,404
1b359c,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1615399913,,404
83a590,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1615399914,4e5b61,404
4e5b61,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1615399914,,404
201757,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/3@2x.jpg,1615399914,220909,404
220909,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/3@2x.jpg,1615399914,,404
992ba3,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/2@2x.jpg,1615399914,d011ad,404
d011ad,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/2@2x.jpg,1615399914,,404
acb27e,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/5eaeb008f0e715d26714e6459f50687e-604675ef45069@2x.jpeg,1615399914,8f611f,404
8f611f,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/5eaeb008f0e715d26714e6459f50687e-604675ef45069@2x.jpeg,1615399914,,404
5feca8,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/4@2x.jpg,1615399915,ef6552,404
ef6552,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/4@2x.jpg,1615399915,,404
9ff40c,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/156639710_2786556821607287_2801116107302466133_n-60490ae934a61@2x.jpeg,1615399915,8507f8,404
8507f8,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/156639710_2786556821607287_2801116107302466133_n-60490ae934a61@2x.jpeg,1615399915,,404
627d51,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo-white@2x.png,1615399915,b568eb,404
b568eb,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo-white@2x.png,1615399915,,404
dd10a9,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1615399916,0d0122,404
0d0122,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1615399916,,404
6b36e9,127.0.0.1,GET,http://127.0.0.1:8000/hotels,1615399916,,200
082005,127.0.0.1,GET,http://127.0.0.1:8000/pic/footer/footer-bg.jpg,1615399917,5ff5d2,404
5ff5d2,127.0.0.1,GET,http://127.0.0.1:8000/pic/footer/footer-bg.jpg,1615399917,,404
1e59bf,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1615399917,bc0a72,404
bc0a72,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1615399917,,404
f8d19b,127.0.0.1,GET,http://127.0.0.1:8000/php/twitter/cws_tweet.php,1615399918,931657,404
931657,127.0.0.1,POST,http://127.0.0.1:8000/php/twitter/cws_tweet.php,1615399918,,404
0f0cae,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/2@2x.jpg,1615399919,430fec,404
430fec,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/2@2x.jpg,1615399919,,404
e947a4,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/5eaeb008f0e715d26714e6459f50687e-604675ef45069@2x.jpeg,1615399920,2a8b80,404
2a8b80,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/5eaeb008f0e715d26714e6459f50687e-604675ef45069@2x.jpeg,1615399920,,404
46ec53,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1615399920,2290ec,404
2290ec,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1615399920,,404
61fd82,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/4@2x.jpg,1615399920,bcc44d,404
bcc44d,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/4@2x.jpg,1615399920,,404
7f9928,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/3@2x.jpg,1615399921,e482e5,404
e482e5,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/3@2x.jpg,1615399921,,404
cd0d34,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1615399921,cc1047,404
cc1047,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1615399921,,404
8e6f47,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/156639710_2786556821607287_2801116107302466133_n-60490ae934a61@2x.jpeg,1615399922,96a4b3,404
96a4b3,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/156639710_2786556821607287_2801116107302466133_n-60490ae934a61@2x.jpeg,1615399922,,404
5e6f7e,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo-white@2x.png,1615399922,0c1632,404
0c1632,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo-white@2x.png,1615399922,,404
a64346,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1615399923,4dd8e0,404
4dd8e0,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1615399923,,404
114eeb,127.0.0.1,GET,http://127.0.0.1:8000/hotels,1615400188,,200
9ba088,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1615400189,9fe02c,404
9fe02c,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1615400189,,404
0fa3a5,127.0.0.1,GET,http://127.0.0.1:8000/pic/footer/footer-bg.jpg,1615400189,20ce9f,404
20ce9f,127.0.0.1,GET,http://127.0.0.1:8000/pic/footer/footer-bg.jpg,1615400190,,404
d4e1c4,127.0.0.1,GET,http://127.0.0.1:8000/php/twitter/cws_tweet.php,1615400190,a89507,404
a89507,127.0.0.1,POST,http://127.0.0.1:8000/php/twitter/cws_tweet.php,1615400190,,404
ca4979,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1615400191,260b23,404
260b23,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1615400191,,404
57a5ab,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1615400191,b9c806,404
b9c806,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1615400191,,404
f9a148,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/3@2x.jpg,1615400192,d8f04a,404
d8f04a,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/3@2x.jpg,1615400192,,404
07f8ab,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/4@2x.jpg,1615400192,c20882,404
c20882,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/4@2x.jpg,1615400192,,404
f098bc,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/5eaeb008f0e715d26714e6459f50687e-604675ef45069@2x.jpeg,1615400192,732730,404
732730,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/5eaeb008f0e715d26714e6459f50687e-604675ef45069@2x.jpeg,1615400192,,404
f44c09,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/2@2x.jpg,1615400193,9282de,404
9282de,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/2@2x.jpg,1615400193,,404
21c0e6,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/156639710_2786556821607287_2801116107302466133_n-60490ae934a61@2x.jpeg,1615400193,b7e41f,404
b7e41f,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/156639710_2786556821607287_2801116107302466133_n-60490ae934a61@2x.jpeg,1615400193,,404
df2c3b,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo-white@2x.png,1615400193,020f74,404
020f74,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo-white@2x.png,1615400193,,404
838da8,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1615400194,87bb19,404
87bb19,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1615400194,,404
659f71,127.0.0.1,GET,http://127.0.0.1:8000/hotels,1615400197,,200
1331ef,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1615400197,418ad5,404
418ad5,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1615400197,,404
d76be4,127.0.0.1,GET,http://127.0.0.1:8000/pic/footer/footer-bg.jpg,1615400198,296055,404
296055,127.0.0.1,GET,http://127.0.0.1:8000/pic/footer/footer-bg.jpg,1615400198,,404
5a21d8,127.0.0.1,GET,http://127.0.0.1:8000/php/twitter/cws_tweet.php,1615400199,22296d,404
22296d,127.0.0.1,POST,http://127.0.0.1:8000/php/twitter/cws_tweet.php,1615400199,,404
9c9090,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1615400200,c35b73,404
c35b73,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1615400200,,404
5dc7d8,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1615400200,ff85ff,404
ff85ff,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1615400200,,404
84bb6d,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/2@2x.jpg,1615400200,41e59c,404
41e59c,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/2@2x.jpg,1615400200,,404
e0c01d,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/4@2x.jpg,1615400201,1ce473,404
1ce473,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/4@2x.jpg,1615400201,,404
c60330,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/5eaeb008f0e715d26714e6459f50687e-604675ef45069@2x.jpeg,1615400201,da96a8,404
da96a8,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/5eaeb008f0e715d26714e6459f50687e-604675ef45069@2x.jpeg,1615400201,,404
16d439,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/3@2x.jpg,1615400201,474d23,404
474d23,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/3@2x.jpg,1615400201,,404
2d82f7,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/156639710_2786556821607287_2801116107302466133_n-60490ae934a61@2x.jpeg,1615400202,c0687b,404
c0687b,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/156639710_2786556821607287_2801116107302466133_n-60490ae934a61@2x.jpeg,1615400202,,404
fce6a9,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo-white@2x.png,1615400202,fe3793,404
fe3793,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo-white@2x.png,1615400202,,404
8ef632,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1615400203,2c6c36,404
2c6c36,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1615400203,,404
551f4b,127.0.0.1,GET,http://127.0.0.1:8000/hotels,1615400455,,200
8134f2,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1615400456,fd292d,404
fd292d,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1615400456,,404
427985,127.0.0.1,GET,http://127.0.0.1:8000/pic/footer/footer-bg.jpg,1615400456,80df7f,404
80df7f,127.0.0.1,GET,http://127.0.0.1:8000/pic/footer/footer-bg.jpg,1615400457,,404
926af3,127.0.0.1,GET,http://127.0.0.1:8000/php/twitter/cws_tweet.php,1615400458,416b5e,404
416b5e,127.0.0.1,POST,http://127.0.0.1:8000/php/twitter/cws_tweet.php,1615400458,,404
722f64,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1615400458,d1f729,404
d1f729,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1615400458,,404
7dc54f,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1615400459,487bcd,404
487bcd,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1615400459,,404
3ef1e8,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/2@2x.jpg,1615400459,808950,404
808950,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/2@2x.jpg,1615400459,,404
1d5cd0,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/3@2x.jpg,1615400460,c470e0,404
c470e0,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/3@2x.jpg,1615400460,,404
13a69d,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/4@2x.jpg,1615400460,baf2d6,404
baf2d6,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/4@2x.jpg,1615400460,,404
678ceb,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/5eaeb008f0e715d26714e6459f50687e-604675ef45069@2x.jpeg,1615400460,32a4eb,404
32a4eb,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/5eaeb008f0e715d26714e6459f50687e-604675ef45069@2x.jpeg,1615400460,,404
3a6e8b,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/156639710_2786556821607287_2801116107302466133_n-60490ae934a61@2x.jpeg,1615400461,dbca64,404
dbca64,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/156639710_2786556821607287_2801116107302466133_n-60490ae934a61@2x.jpeg,1615400461,,404
e0658e,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo-white@2x.png,1615400461,94443a,404
94443a,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo-white@2x.png,1615400461,,404
6f8adc,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1615400461,234d3e,404
234d3e,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1615400461,,404
922150,127.0.0.1,GET,http://127.0.0.1:8000/back/https://fonts.googleapis.com/css?display=swap&family=Quicksand%3A400%2C500%2C600%2C700,1615400478,4ae74e,404
4ae74e,127.0.0.1,GET,http://127.0.0.1:8000/back/https://fonts.googleapis.com/css?display=swap&family=Quicksand%3A400%2C500%2C600%2C700,1615400478,,404
7e08f0,127.0.0.1,GET,http://127.0.0.1:8000/hotels,1615400880,,200
d8925d,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1615400881,2a501c,404
2a501c,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1615400881,,404
1bd48a,127.0.0.1,GET,http://127.0.0.1:8000/hotels,1615401581,,200
a3a97a,127.0.0.1,GET,http://127.0.0.1:8000/hotels,1615402734,,200
5b3580,127.0.0.1,GET,http://127.0.0.1:8000/hotels,1615402742,,200
9a5da9,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1615402743,628ea5,404
628ea5,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1615402743,,404
90f4c4,127.0.0.1,GET,http://127.0.0.1:8000/pic/footer/footer-bg.jpg,1615402744,45f793,404
45f793,127.0.0.1,GET,http://127.0.0.1:8000/pic/footer/footer-bg.jpg,1615402744,,404
af9f39,127.0.0.1,GET,http://127.0.0.1:8000/php/twitter/cws_tweet.php,1615402745,519d63,404
519d63,127.0.0.1,POST,http://127.0.0.1:8000/php/twitter/cws_tweet.php,1615402745,,404
a2a945,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/4@2x.jpg,1615402746,473802,404
473802,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/4@2x.jpg,1615402746,,404
87d05c,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/5eaeb008f0e715d26714e6459f50687e-604675ef45069@2x.jpeg,1615402746,f742a8,404
f742a8,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/5eaeb008f0e715d26714e6459f50687e-604675ef45069@2x.jpeg,1615402746,,404
7197a0,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/3@2x.jpg,1615402747,d0a2e6,404
d0a2e6,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/3@2x.jpg,1615402747,,404
43dfab,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1615402747,40e805,404
40e805,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1615402747,,404
0ece14,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/2@2x.jpg,1615402747,0dbeba,404
0dbeba,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/2@2x.jpg,1615402747,,404
4eda32,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1615402748,ba6488,404
ba6488,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1615402748,,404
8c61f3,127.0.0.1,GET,http://127.0.0.1:8000/hotels/4,1615402748,,200
6d9a30,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/156639710_2786556821607287_2801116107302466133_n-60490ae934a61@2x.jpeg,1615402749,3e8b99,404
3e8b99,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/156639710_2786556821607287_2801116107302466133_n-60490ae934a61@2x.jpeg,1615402749,,404
6fa9c8,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo-white@2x.png,1615402750,917e69,404
917e69,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo-white@2x.png,1615402750,,404
fb674e,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1615402750,57c3ff,404
57c3ff,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1615402750,,404
64f3ee,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2.jpg,1615402751,a2ca27,404
a2ca27,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2.jpg,1615402751,,404
